Time,Wholesale price corrected,group,tariff
2023-01-19 06:00:00.000,32.139639,winter weekday,29.86
2023-01-19 07:00:00.000,36.063069000000006,winter weekday,35.26
2023-01-19 08:00:00.000,37.3513035,winter weekday,35.26
2023-01-19 09:00:00.000,36.845256000000006,winter weekday,35.26
2023-01-19 10:00:00.000,36.71155950000001,winter weekday,35.26
2023-01-19 11:00:00.000,34.6898685,winter weekday,35.26
2023-01-19 12:00:00.000,36.1192965,winter weekday,35.26
2023-01-19 13:00:00.000,36.7190565,winter weekday,35.26
2023-01-19 14:00:00.000,37.4212755,winter weekday,35.26
2023-01-19 15:00:00.000,39.746595,winter weekday,35.26
2023-01-19 16:00:00.000,40.6449855,winter weekday,35.26
2023-01-19 17:00:00.000,42.19936349999999,winter weekday,35.26
2023-01-19 18:00:00.000,42.05442149999999,winter weekday,35.26
2023-01-19 19:00:00.000,40.6449855,winter weekday,35.26
2023-01-19 20:00:00.000,38.600803500000005,winter weekday,35.26
2023-01-19 21:00:00.000,37.331311500000005,winter weekday,35.26
2023-01-19 22:00:00.000,37.62744300000001,winter weekday,35.26
2023-01-19 23:00:00.000,34.798575,winter weekday,35.26
2023-01-20 00:00:00.000,35.72195550000001,winter weekday,35.26
2023-01-20 01:00:00.000,35.423325,winter weekday,35.26
2023-01-20 02:00:00.000,35.165928,winter weekday,35.26
2023-01-20 03:00:00.000,35.210910000000005,winter weekday,35.26
2023-01-20 04:00:00.000,35.483301000000004,winter weekday,35.26
2023-01-20 05:00:00.000,36.173025,winter weekday,35.26
2023-01-20 06:00:00.000,39.3604995,winter weekday,35.26
2023-01-20 07:00:00.000,43.36639649999999,winter weekday,35.26
2023-01-20 08:00:00.000,46.73879699999999,winter weekday,35.26
2023-01-20 09:00:00.000,45.06946499999999,winter weekday,35.26
2023-01-20 10:00:00.000,43.57881149999999,winter weekday,35.26
2023-01-20 11:00:00.000,42.547974,winter weekday,35.26
2023-01-20 12:00:00.000,41.01608699999999,winter weekday,35.26
2023-01-20 13:00:00.000,40.0627185,winter weekday,35.26
2023-01-20 14:00:00.000,40.153932000000005,winter weekday,35.26
2023-01-20 15:00:00.000,41.35844999999999,winter weekday,35.26
2023-01-20 16:00:00.000,42.35804999999999,winter weekday,35.26
2023-01-20 17:00:00.000,43.38513899999999,winter weekday,35.26
2023-01-20 18:00:00.000,43.40763,winter weekday,35.26
2023-01-20 19:00:00.000,41.98319999999999,winter weekday,35.26
2023-01-20 20:00:00.000,39.321765,winter weekday,35.26
2023-01-20 21:00:00.000,38.1559815,winter weekday,35.26
2023-01-20 22:00:00.000,37.747395,winter weekday,35.26
2023-01-20 23:00:00.000,35.8044225,winter weekday,35.26
2023-01-21 00:00:00.000,35.37709350000001,winter weekend,31.47
2023-01-21 01:00:00.000,34.86854700000001,winter weekend,31.47
2023-01-21 02:00:00.000,34.88479050000001,winter weekend,31.47
2023-01-21 03:00:00.000,34.078863000000005,winter weekend,31.47
2023-01-21 04:00:00.000,33.766488,winter weekend,31.47
2023-01-21 05:00:00.000,33.868947000000006,winter weekend,31.47
2023-01-21 06:00:00.000,33.67027650000001,winter weekend,31.47
2023-01-21 07:00:00.000,34.8922875,winter weekend,31.47
2023-01-21 08:00:00.000,36.420426000000006,winter weekend,31.47
2023-01-21 09:00:00.000,38.816967,winter weekend,31.47
2023-01-21 10:00:00.000,38.6107995,winter weekend,31.47
2023-01-21 11:00:00.000,36.977703000000005,winter weekend,31.47
2023-01-21 12:00:00.000,35.849404500000006,winter weekend,31.47
2023-01-21 13:00:00.000,34.488699000000004,winter weekend,31.47
2023-01-21 14:00:00.000,34.433721000000006,winter weekend,31.47
2023-01-21 15:00:00.000,34.348755000000004,winter weekend,31.47
2023-01-21 16:00:00.000,35.38833900000001,winter weekend,31.47
2023-01-21 17:00:00.000,39.099354,winter weekend,31.47
2023-01-21 18:00:00.000,39.7203555,winter weekend,31.47
2023-01-21 19:00:00.000,35.300874,winter weekend,31.47
2023-01-21 20:00:00.000,34.6773735,winter weekend,31.47
2023-01-21 21:00:00.000,34.366248000000006,winter weekend,31.47
2023-01-21 22:00:00.000,33.846456,winter weekend,31.47
2023-01-21 23:00:00.000,32.082162000000004,winter weekend,31.47
2023-01-22 00:00:00.000,33.31167000000001,winter weekend,31.47
2023-01-22 01:00:00.000,32.238349500000005,winter weekend,31.47
2023-01-22 02:00:00.000,31.9584615,winter weekend,31.47
2023-01-22 03:00:00.000,32.155882500000004,winter weekend,31.47
2023-01-22 04:00:00.000,32.626944,winter weekend,31.47
2023-01-22 05:00:00.000,32.085910500000004,winter weekend,31.47
2023-01-22 06:00:00.000,33.31167000000001,winter weekend,31.47
2023-01-22 07:00:00.000,33.31167000000001,winter weekend,31.47
2023-01-22 08:00:00.000,34.5499245,winter weekend,31.47
2023-01-22 09:00:00.000,35.58825900000001,winter weekend,31.47
2023-01-22 10:00:00.000,36.270486000000005,winter weekend,31.47
2023-01-22 11:00:00.000,37.5787125,winter weekend,31.47
2023-01-22 12:00:00.000,37.553722500000006,winter weekend,31.47
2023-01-22 13:00:00.000,36.11055,winter weekend,31.47
2023-01-22 14:00:00.000,36.72280500000001,winter weekend,31.47
2023-01-22 15:00:00.000,37.046425500000005,winter weekend,31.47
2023-01-22 16:00:00.000,38.7382485,winter weekend,31.47
2023-01-22 17:00:00.000,41.35720049999999,winter weekend,31.47
2023-01-22 18:00:00.000,42.61669649999999,winter weekend,31.47
2023-01-22 19:00:00.000,42.2568405,winter weekend,31.47
2023-01-22 20:00:00.000,39.7353495,winter weekend,31.47
2023-01-22 21:00:00.000,38.7057615,winter weekend,31.47
2023-01-22 22:00:00.000,37.71740700000001,winter weekend,31.47
2023-01-22 23:00:00.000,36.555372000000006,winter weekend,31.47
2023-01-23 00:00:00.000,35.980602000000005,winter weekday,35.26
2023-01-23 01:00:00.000,35.985600000000005,winter weekday,35.26
2023-01-23 02:00:00.000,35.910630000000005,winter weekday,35.26
2023-01-23 03:00:00.000,35.80942050000001,winter weekday,35.26
2023-01-23 04:00:00.000,36.095556,winter weekday,35.26
2023-01-23 05:00:00.000,36.150534,winter weekday,35.26
2023-01-23 06:00:00.000,41.10355199999999,winter weekday,35.26
2023-01-23 07:00:00.000,45.67422299999999,winter weekday,35.26
2023-01-23 08:00:00.000,49.59515399999999,winter weekday,35.26
2023-01-23 09:00:00.000,51.132039,winter weekday,35.26
2023-01-23 10:00:00.000,48.59805299999999,winter weekday,35.26
2023-01-23 11:00:00.000,46.1352885,winter weekday,35.26
2023-01-23 12:00:00.000,44.97575249999999,winter weekday,35.26
2023-01-23 13:00:00.000,44.75459099999999,winter weekday,35.26
2023-01-23 14:00:00.000,44.81831549999999,winter weekday,35.26
2023-01-23 15:00:00.000,44.7308505,winter weekday,35.26
2023-01-23 16:00:00.000,45.429321,winter weekday,35.26
2023-01-23 17:00:00.000,48.468105,winter weekday,35.26
2023-01-23 18:00:00.000,48.36439649999999,winter weekday,35.26
2023-01-23 19:00:00.000,45.25564049999999,winter weekday,35.26
2023-01-23 20:00:00.000,42.79912349999999,winter weekday,35.26
2023-01-23 21:00:00.000,40.3600995,winter weekday,35.26
2023-01-23 22:00:00.000,38.8706955,winter weekday,35.26
2023-01-23 23:00:00.000,37.794876,winter weekday,35.26
2023-01-24 00:00:00.000,37.9660575,winter weekday,35.26
2023-01-24 01:00:00.000,37.3687965,winter weekday,35.26
2023-01-24 02:00:00.000,36.7090605,winter weekday,35.26
2023-01-24 03:00:00.000,35.991847500000006,winter weekday,35.26
2023-01-24 04:00:00.000,36.56661750000001,winter weekday,35.26
2023-01-24 05:00:00.000,37.777383,winter weekday,35.26
2023-01-24 06:00:00.000,40.310119500000006,winter weekday,35.26
2023-01-24 07:00:00.000,43.617546,winter weekday,35.26
2023-01-24 08:00:00.000,48.74299499999999,winter weekday,35.26
2023-01-24 09:00:00.000,49.40897849999999,winter weekday,35.26
2023-01-24 10:00:00.000,47.18861699999999,winter weekday,35.26
2023-01-24 11:00:00.000,46.10405099999999,winter weekday,35.26
2023-01-24 12:00:00.000,44.59715399999999,winter weekday,35.26
2023-01-24 13:00:00.000,43.1139975,winter weekday,35.26
2023-01-24 14:00:00.000,44.267285999999984,winter weekday,35.26
2023-01-24 15:00:00.000,44.60465099999999,winter weekday,35.26
2023-01-24 16:00:00.000,45.429321,winter weekday,35.26
2023-01-24 17:00:00.000,48.60554999999999,winter weekday,35.26
2023-01-24 18:00:00.000,48.60554999999999,winter weekday,35.26
2023-01-24 19:00:00.000,46.2502425,winter weekday,35.26
2023-01-24 20:00:00.000,44.109849,winter weekday,35.26
2023-01-24 21:00:00.000,40.7799315,winter weekday,35.26
2023-01-24 22:00:00.000,38.9131785,winter weekday,35.26
2023-01-24 23:00:00.000,37.63993800000001,winter weekday,35.26
2023-01-25 00:00:00.000,36.0068415,winter weekday,35.26
2023-01-25 01:00:00.000,36.21425850000001,winter weekday,35.26
2023-01-25 02:00:00.000,36.199264500000005,winter weekday,35.26
2023-01-25 03:00:00.000,35.8069215,winter weekday,35.26
2023-01-25 04:00:00.000,35.698215000000005,winter weekday,35.26
2023-01-25 05:00:00.000,36.2167575,winter weekday,35.26
2023-01-25 06:00:00.000,38.68452,winter weekday,35.26
2023-01-25 07:00:00.000,42.36929549999999,winter weekday,35.26
2023-01-25 08:00:00.000,45.48679799999999,winter weekday,35.26
2023-01-25 09:00:00.000,45.48179999999999,winter weekday,35.26
2023-01-25 10:00:00.000,43.909928999999984,winter weekday,35.26
2023-01-25 11:00:00.000,42.48050099999999,winter weekday,35.26
2023-01-25 12:00:00.000,41.50838999999999,winter weekday,35.26
2023-01-25 13:00:00.000,40.508790000000005,winter weekday,35.26
2023-01-25 14:00:00.000,41.320965,winter weekday,35.26
2023-01-25 15:00:00.000,42.02068499999999,winter weekday,35.26
2023-01-25 16:00:00.000,42.2568405,winter weekday,35.26
2023-01-25 17:00:00.000,43.15148249999999,winter weekday,35.26
2023-01-25 18:00:00.000,43.43511899999999,winter weekday,35.26
2023-01-25 19:00:00.000,41.50963949999999,winter weekday,35.26
2023-01-25 20:00:00.000,39.1455855,winter weekday,35.26
2023-01-25 21:00:00.000,38.1035025,winter weekday,35.26
2023-01-25 22:00:00.000,37.8111195,winter weekday,35.26
2023-01-25 23:00:00.000,36.51413850000001,winter weekday,35.26
2023-01-26 00:00:00.000,36.11055,winter weekday,35.26
2023-01-26 01:00:00.000,34.9022835,winter weekday,35.26
2023-01-26 02:00:00.000,34.502443500000005,winter weekday,35.26
2023-01-26 03:00:00.000,34.1900685,winter weekday,35.26
2023-01-26 04:00:00.000,34.3624995,winter weekday,35.26
2023-01-26 05:00:00.000,35.342107500000004,winter weekday,35.26
2023-01-26 06:00:00.000,38.06976600000001,winter weekday,35.26
2023-01-26 07:00:00.000,40.731201000000006,winter weekday,35.26
2023-01-26 08:00:00.000,42.22685249999999,winter weekday,35.26
2023-01-26 09:00:00.000,42.72165449999999,winter weekday,35.26
2023-01-26 10:00:00.000,41.99694449999999,winter weekday,35.26
2023-01-26 11:00:00.000,41.63708849999999,winter weekday,35.26
2023-01-26 12:00:00.000,40.7574405,winter weekday,35.26
2023-01-26 13:00:00.000,40.448814,winter weekday,35.26
2023-01-26 14:00:00.000,40.018986000000005,winter weekday,35.26
2023-01-26 15:00:00.000,39.311769,winter weekday,35.26
2023-01-26 16:00:00.000,38.467107000000006,winter weekday,35.26
2023-01-26 17:00:00.000,40.63374,winter weekday,35.26
2023-01-26 18:00:00.000,39.950263500000005,winter weekday,35.26
2023-01-26 19:00:00.000,38.6782725,winter weekday,35.26
2023-01-26 20:00:00.000,37.2338505,winter weekday,35.26
2023-01-26 21:00:00.000,36.665328,winter weekday,35.26
2023-01-26 22:00:00.000,36.07931250000001,winter weekday,35.26
2023-01-26 23:00:00.000,34.5999045,winter weekday,35.26
2023-01-27 00:00:00.000,34.23630000000001,winter weekday,35.26
2023-01-27 01:00:00.000,33.8901885,winter weekday,35.26
2023-01-27 02:00:00.000,33.651534000000005,winter weekday,35.26
2023-01-27 03:00:00.000,33.000544500000004,winter weekday,35.26
2023-01-27 04:00:00.000,33.4003845,winter weekday,35.26
2023-01-27 05:00:00.000,34.126344,winter weekday,35.26
2023-01-27 06:00:00.000,36.2367495,winter weekday,35.26
2023-01-27 07:00:00.000,39.371745,winter weekday,35.26
2023-01-27 08:00:00.000,41.73329999999999,winter weekday,35.26
2023-01-27 09:00:00.000,42.2568405,winter weekday,35.26
2023-01-27 10:00:00.000,41.73329999999999,winter weekday,35.26
2023-01-27 11:00:00.000,41.10855,winter weekday,35.26
2023-01-27 12:00:00.000,40.241397000000006,winter weekday,35.26
2023-01-27 13:00:00.000,39.85905,winter weekday,35.26
2023-01-27 14:00:00.000,40.046475,winter weekday,35.26
2023-01-27 15:00:00.000,40.4838,winter weekday,35.26
2023-01-27 16:00:00.000,40.85864999999999,winter weekday,35.26
2023-01-27 17:00:00.000,42.11439749999999,winter weekday,35.26
2023-01-27 18:00:00.000,42.44551499999999,winter weekday,35.26
2023-01-27 19:00:00.000,41.57086499999999,winter weekday,35.26
2023-01-27 20:00:00.000,40.046475,winter weekday,35.26
2023-01-27 21:00:00.000,38.1409875,winter weekday,35.26
2023-01-27 22:00:00.000,36.750294,winter weekday,35.26
2023-01-27 23:00:00.000,35.61075,winter weekday,35.26
2023-01-28 00:00:00.000,34.848555000000005,winter weekend,31.47
2023-01-28 01:00:00.000,34.243797,winter weekend,31.47
2023-01-28 02:00:00.000,34.033881,winter weekend,31.47
2023-01-28 03:00:00.000,33.5603205,winter weekend,31.47
2023-01-28 04:00:00.000,33.021786000000006,winter weekend,31.47
2023-01-28 05:00:00.000,32.7156585,winter weekend,31.47
2023-01-28 06:00:00.000,33.46785750000001,winter weekend,31.47
2023-01-28 07:00:00.000,34.401234,winter weekend,31.47
2023-01-28 08:00:00.000,35.5395285,winter weekend,31.47
2023-01-28 09:00:00.000,37.380042,winter weekend,31.47
2023-01-28 10:00:00.000,37.55622150000001,winter weekend,31.47
2023-01-28 11:00:00.000,37.022685,winter weekend,31.47
2023-01-28 12:00:00.000,35.055972000000004,winter weekend,31.47
2023-01-28 13:00:00.000,34.276284000000004,winter weekend,31.47
2023-01-28 14:00:00.000,34.631142000000004,winter weekend,31.47
2023-01-28 15:00:00.000,35.753193,winter weekend,31.47
2023-01-28 16:00:00.000,36.64408650000001,winter weekend,31.47
2023-01-28 17:00:00.000,37.97605350000001,winter weekend,31.47
2023-01-28 18:00:00.000,39.11684699999999,winter weekend,31.47
2023-01-28 19:00:00.000,37.80487200000001,winter weekend,31.47
2023-01-28 20:00:00.000,36.105552,winter weekend,31.47
2023-01-28 21:00:00.000,35.626993500000005,winter weekend,31.47
2023-01-28 22:00:00.000,35.139688500000005,winter weekend,31.47
2023-01-28 23:00:00.000,34.833561,winter weekend,31.47
2023-01-29 00:00:00.000,36.7165575,winter weekend,31.47
2023-01-29 01:00:00.000,33.569067000000004,winter weekend,31.47
2023-01-29 02:00:00.000,33.140488500000004,winter weekend,31.47
2023-01-29 03:00:00.000,32.8156185,winter weekend,31.47
2023-01-29 04:00:00.000,32.84560650000001,winter weekend,31.47
2023-01-29 05:00:00.000,32.7531435,winter weekend,31.47
2023-01-29 06:00:00.000,33.329163,winter weekend,31.47
2023-01-29 07:00:00.000,34.018887,winter weekend,31.47
2023-01-29 08:00:00.000,35.8693965,winter weekend,31.47
2023-01-29 09:00:00.000,36.831511500000005,winter weekend,31.47
2023-01-29 10:00:00.000,32.956812000000006,winter weekend,31.47
2023-01-29 11:00:00.000,32.494497,winter weekend,31.47
2023-01-29 12:00:00.000,31.776034500000005,winter weekend,31.47
2023-01-29 13:00:00.000,31.733551500000004,winter weekend,31.47
2023-01-29 14:00:00.000,32.4907485,winter weekend,31.47
2023-01-29 15:00:00.000,33.049275,winter weekend,31.47
2023-01-29 16:00:00.000,33.6227955,winter weekend,31.47
2023-01-29 17:00:00.000,36.877743,winter weekend,31.47
2023-01-29 18:00:00.000,36.530382,winter weekend,31.47
2023-01-29 19:00:00.000,33.442867500000006,winter weekend,31.47
2023-01-29 20:00:00.000,29.843058000000006,winter weekend,31.47
2023-01-29 21:00:00.000,27.98880000000001,winter weekend,25.45
2023-01-29 22:00:00.000,27.342808500000004,winter weekend,25.45
2023-01-29 23:00:00.000,25.409832000000005,winter weekend,25.45
2023-01-30 00:00:00.000,22.990800000000004,winter weekday,25.16
2023-01-30 01:00:00.000,18.105255,winter weekday,25.16
2023-01-30 02:00:00.000,18.0015465,winter weekday,25.16
2023-01-30 03:00:00.000,17.6216985,winter weekday,25.16
2023-01-30 04:00:00.000,18.4963485,winter weekday,25.16
2023-01-30 05:00:00.000,22.0499265,winter weekday,25.16
2023-01-30 06:00:00.000,28.376145000000005,winter weekday,29.86
2023-01-30 07:00:00.000,30.135441000000004,winter weekday,29.86
2023-01-30 08:00:00.000,31.799775000000007,winter weekday,29.86
2023-01-30 09:00:00.000,29.963010000000004,winter weekday,29.86
2023-01-30 10:00:00.000,29.464459500000004,winter weekday,29.86
2023-01-30 11:00:00.000,28.392388500000003,winter weekday,29.86
2023-01-30 12:00:00.000,28.126245000000004,winter weekday,29.86
2023-01-30 13:00:00.000,27.786381,winter weekday,29.86
2023-01-30 14:00:00.000,28.408632000000004,winter weekday,29.86
2023-01-30 15:00:00.000,28.128744,winter weekday,29.86
2023-01-30 16:00:00.000,28.574815500000003,winter weekday,29.86
2023-01-30 17:00:00.000,29.690619,winter weekday,29.86
2023-01-30 18:00:00.000,29.399485500000004,winter weekday,29.86
2023-01-30 19:00:00.000,29.950515000000006,winter weekday,29.86
2023-01-30 20:00:00.000,28.607302500000003,winter weekday,29.86
2023-01-30 21:00:00.000,28.219957500000003,winter weekday,29.86
2023-01-30 22:00:00.000,28.38239250000001,winter weekday,29.86
2023-01-30 23:00:00.000,28.713510000000003,winter weekday,29.86
2023-01-31 00:00:00.000,29.114599500000008,winter weekday,29.86
2023-01-31 01:00:00.000,29.631892500000006,winter weekday,29.86
2023-01-31 02:00:00.000,29.631892500000006,winter weekday,29.86
2023-01-31 03:00:00.000,29.97675450000001,winter weekday,29.86
2023-01-31 04:00:00.000,30.524035500000004,winter weekday,29.86
2023-01-31 05:00:00.000,31.0538235,winter weekday,29.86
2023-01-31 06:00:00.000,35.403333,winter weekday,35.26
2023-01-31 07:00:00.000,38.78448,winter weekday,35.26
2023-01-31 08:00:00.000,40.23140099999999,winter weekday,35.26
2023-01-31 09:00:00.000,38.602053000000005,winter weekday,35.26
2023-01-31 10:00:00.000,38.2484445,winter weekday,35.26
2023-01-31 11:00:00.000,35.65198350000001,winter weekday,35.26
2023-01-31 12:00:00.000,34.639888500000005,winter weekday,35.26
2023-01-31 13:00:00.000,32.8256145,winter weekday,35.26
2023-01-31 14:00:00.000,30.69021900000001,winter weekday,29.86
2023-01-31 15:00:00.000,30.875145000000003,winter weekday,29.86
2023-01-31 16:00:00.000,30.07921350000001,winter weekday,29.86
2023-01-31 17:00:00.000,30.26039100000001,winter weekday,29.86
2023-01-31 18:00:00.000,30.982602000000004,winter weekday,29.86
2023-01-31 19:00:00.000,29.898036000000005,winter weekday,29.86
2023-01-31 20:00:00.000,29.228304000000005,winter weekday,29.86
2023-01-31 21:00:00.000,28.13749050000001,winter weekday,29.86
2023-01-31 22:00:00.000,28.126245000000004,winter weekday,29.86
2023-01-31 23:00:00.000,26.059572000000006,winter weekday,25.16
2023-02-01 00:00:00.000,27.356553000000005,winter weekday,25.16
2023-02-01 01:00:00.000,25.80842250000001,winter weekday,25.16
2023-02-01 02:00:00.000,25.576015500000004,winter weekday,25.16
2023-02-01 03:00:00.000,25.717209000000004,winter weekday,25.16
2023-02-01 04:00:00.000,24.563920500000005,winter weekday,25.16
2023-02-01 05:00:00.000,26.734302000000003,winter weekday,25.16
